2146 0 0 [0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,0,0][1,1,0,0,0,0][1,1,2,2,2,2][1,1,2,2,2,2]
2147 0 0 [0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,0,0][1,1,0,0,0,0][1,1,2,2,3,3][1,1,2,2,3,3]
2148 771 653 [0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,0,0][1,1,0,0,0,0][1,1,3,3,3,3][1,1,3,3,3,3]
2149 772 654 [0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,0,0][1,1,1,1,1,1][1,1,1,1,1,1][1,1,1,1,1,1]
2150 773 0 [0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,1,1][1,1,0,0,1,1][1,1,2,2,2,2][1,1,2,2,2,2]
2151 774 655 [0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,1,1][1,1,0,0,1,1][1,1,2,2,3,3][1,1,2,2,3,3]
2152 775 0 [0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,1,1][1,1,0,0,1,1][1,1,2,3,2,3][1,1,2,3,2,3]
2153 776 656 [0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,1,1][1,1,0,0,1,1][1,1,3,3,2,2][1,1,3,3,2,2]
2154 777 0 [0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,1,1][1,1,0,0,1,1][1,1,3,3,3,3][1,1,3,3,3,3]
2155 778 657 [0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,1,1][1,1,1,1,0,0][1,1,1,1,1,1][1,1,1,1,1,1]
2156 0 0 [0,0,2,2,2,2][0,0,2,2,2,2][1,1,1,1,1,1][1,1,1,1,1,1][1,1,2,2,2,2][1,1,2,2,2,2]
2157 0 0 [0,0,2,2,2,2][0,0,2,2,2,2][1,1,1,1,1,1][1,1,1,1,1,1][1,1,2,2,3,3][1,1,2,2,3,3]
2158 0 0 [0,0,2,2,2,2][0,0,2,2,2,2][1,1,1,1,1,1][1,1,1,1,1,1][1,1,3,3,3,3][1,1,3,3,3,3]
2159 779 658 [0,0,2,2,2,2][0,0,2,2,2,2][2,2,0,0,2,2][2,2,0,0,2,2][2,2,2,2,0,0][2,2,2,2,0,0]
2160 780 659 [0,0,2,2,2,2][0,0,2,2,2,2][2,2,0,0,2,2][2,2,0,0,2,2][2,2,2,2,1,1][2,2,2,2,1,1]
2161 781 660 [0,0,2,2,2,2][0,0,2,2,2,2][2,2,0,0,2,2][2,2,0,0,2,2][2,2,3,3,1,1][2,2,3,3,1,1]
2162 782 661 [0,0,2,2,2,2][0,0,2,2,2,2][2,2,0,0,2,2][2,2,0,0,2,2][3,3,3,3,1,1][3,3,3,3,1,1]
2163 783 662 [0,0,2,2,2,2][0,0,2,2,2,2][2,2,0,0,3,3][2,2,0,0,3,3][2,2,2,2,0,0][2,2,2,2,0,0]
2164 0 0 [0,0,2,2,2,2][0,0,2,2,2,2][2,2,0,0,3,3][2,2,0,0,3,3][2,2,2,2,1,1][2,2,2,2,1,1]
2165 784 663 [0,0,2,2,2,2][0,0,2,2,2,2][2,2,0,0,3,3][2,2,0,0,3,3][2,2,3,3,0,0][2,2,3,3,0,0]
2166 785 664 [0,0,2,2,2,2][0,0,2,2,2,2][2,2,0,0,3,3][2,2,0,0,3,3][2,2,3,3,1,1][2,2,3,3,1,1]
2167 786 665 [0,0,2,2,2,2][0,0,2,2,2,2][2,2,0,0,3,3][2,2,0,0,3,3][3,3,3,3,0,0][3,3,3,3,0,0]
2168 787 666 [0,0,2,2,2,2][0,0,2,2,2,2][2,2,0,0,3,3][2,2,0,0,3,3][3,3,3,3,1,1][3,3,3,3,1,1]
2169 788 667 [0,0,2,2,2,2][0,0,2,2,2,2][2,2,1,1,2,2][2,2,1,1,2,2][2,2,2,2,1,1][2,2,2,2,1,1]
2170 789 668 [0,0,2,2,2,2][0,0,2,2,2,2][2,2,1,1,2,2][2,2,1,1,2,2][3,3,2,2,1,1][3,3,2,2,1,1]
2171 790 669 [0,0,2,2,2,2][0,0,2,2,2,2][2,2,1,1,2,2][2,2,1,1,2,2][3,3,3,3,1,1][3,3,3,3,1,1]
2172 791 670 [0,0,2,2,2,2][0,0,2,2,2,2][2,2,1,1,3,3][2,2,1,1,3,3][2,2,2,2,1,1][2,2,2,2,1,1]
2173 792 671 [0,0,2,2,2,2][0,0,2,2,2,2][2,2,1,1,3,3][2,2,1,1,3,3][2,2,3,3,1,1][2,2,3,3,1,1]
2174 793 672 [0,0,2,2,2,2][0,0,2,2,2,2][2,2,1,1,3,3][2,2,1,1,3,3][3,3,2,2,0,0][3,3,2,2,0,0]
2175 794 673 [0,0,2,2,2,2][0,0,2,2,2,2][2,2,1,1,3,3][2,2,1,1,3,3][3,3,2,2,1,1][3,3,2,2,1,1]
2176 795 674 [0,0,2,2,2,2][0,0,2,2,2,2][2,2,1,1,3,3][2,2,1,1,3,3][3,3,3,3,0,0][3,3,3,3,0,0]
2177 796 675 [0,0,2,2,2,2][0,0,2,2,2,2][2,2,1,1,3,3][2,2,1,1,3,3][3,3,3,3,1,1][3,3,3,3,1,1]
2178 797 676 [0,0,2,2,2,2][0,0,2,2,2,2][3,3,1,1,2,2][3,3,1,1,2,2][3,3,2,2,1,1][3,3,2,2,1,1]
2179 798 677 [0,0,2,2,2,2][0,0,2,2,2,2][3,3,1,1,3,3][3,3,1,1,3,3][3,3,2,2,1,1][3,3,2,2,1,1]
2180 0 0 [0,0,2,2,2,2][0,0,2,2,2,2][3,3,1,1,3,3][3,3,1,1,3,3][3,3,3,3,1,1][3,3,3,3,1,1]
2181 799 678 [0,0,2,2,2,2][0,0,2,2,3,3][0,0,2,3,2,3][0,0,2,3,3,2][1,1,0,0,0,0][1,1,0,0,0,0]
2182 800 679 [0,0,2,2,2,2][0,0,2,2,3,3][0,0,2,3,2,3][0,0,2,3,3,2][1,1,0,0,1,1][1,1,0,0,1,1]
2183 801 680 [0,0,2,2,2,2][0,0,2,2,3,3][0,0,2,3,2,3][0,0,2,3,3,2][1,1,1,0,0,1][1,1,1,0,0,1]
2184 0 0 [0,0,2,2,2,2][0,0,2,2,3,3][0,0,2,3,2,3][0,0,2,3,3,2][1,1,1,1,1,1][1,1,1,1,1,1]
2185 802 681 [0,0,2,2,2,2][0,0,2,2,3,3][0,0,3,3,2,2][0,0,3,3,3,3][1,1,0,0,0,0][1,1,0,0,0,0]
2186 803 682 [0,0,2,2,2,2][0,0,2,2,3,3][0,0,3,3,2,2][0,0,3,3,3,3][1,1,0,0,1,1][1,1,0,0,1,1]
2187 804 683 [0,0,2,2,2,2][0,0,2,2,3,3][0,0,3,3,2,2][0,0,3,3,3,3][1,1,0,1,0,1][1,1,0,1,0,1]
2188 0 0 [0,0,2,2,2,2][0,0,2,2,3,3][0,0,3,3,2,2][0,0,3,3,3,3][1,1,1,1,1,1][1,1,1,1,1,1]
2189 0 0 [0,0,2,2,2,2][0,0,2,2,3,3][0,1,0,0,2,2][0,1,1,1,3,3][1,1,0,0,0,0][1,1,0,0,0,0]
2190 0 0 [0,0,2,2,2,2][0,0,2,2,3,3][0,1,0,0,2,2][0,1,1,1,3,3][1,1,0,0,1,1][1,1,0,0,1,1]
2191 0 0 [0,0,2,2,2,2][0,0,2,2,3,3][0,1,0,0,2,2][0,1,1,1,3,3][1,1,1,1,0,0][1,1,1,1,0,0]
2192 0 0 [0,0,2,2,2,2][0,0,2,2,3,3][0,1,0,0,2,2][0,1,1,1,3,3][1,1,1,1,1,1][1,1,1,1,1,1]
2193 0 0 [0,0,2,2,2,2][0,0,2,2,3,3][0,1,0,0,3,3][0,1,1,1,2,2][1,1,0,0,0,0][1,1,0,0,0,0]
2194 0 0 [0,0,2,2,2,2][0,0,2,2,3,3][0,1,0,0,3,3][0,1,1,1,2,2][1,1,0,0,1,1][1,1,0,0,1,1]
2195 0 0 [0,0,2,2,2,2][0,0,2,2,3,3][0,1,0,0,3,3][0,1,1,1,2,2][1,1,1,1,0,0][1,1,1,1,0,0]
2196 0 0 [0,0,2,2,2,2][0,0,2,2,3,3][0,1,0,0,3,3][0,1,1,1,2,2][1,1,1,1,1,1][1,1,1,1,1,1]
2197 0 0 [0,0,2,2,2,2][0,0,2,2,3,3][1,1,0,0,0,0][1,1,0,0,0,0][1,1,2,2,2,2][1,1,2,2,3,3]
2198 0 0 [0,0,2,2,2,2][0,0,2,2,3,3][1,1,0,0,0,0][1,1,0,0,0,0][1,1,2,3,2,3][1,1,2,3,3,2]
2199 805 684 [0,0,2,2,2,2][0,0,2,2,3,3][1,1,0,0,0,0][1,1,0,0,0,0][1,1,3,3,2,2][1,1,3,3,3,3]
2200 0 0 [0,0,2,2,2,2][0,0,2,2,3,3][1,1,0,0,1,1][1,1,0,0,1,1][1,1,2,2,2,2][1,1,2,2,3,3]
2201 806 0 [0,0,2,2,2,2][0,0,2,2,3,3][1,1,0,0,1,1][1,1,0,0,1,1][1,1,2,3,2,3][1,1,2,3,3,2]
2202 807 0 [0,0,2,2,2,2][0,0,2,2,3,3][1,1,0,0,1,1][1,1,0,0,1,1][1,1,3,3,2,2][1,1,3,3,3,3]
2203 808 0 [0,0,2,2,2,2][0,0,2,2,3,3][1,1,0,1,0,1][1,1,0,1,0,1][1,1,2,2,2,2][1,1,2,2,3,3]
2204 809 0 [0,0,2,2,2,2][0,0,2,2,3,3][1,1,0,1,0,1][1,1,0,1,0,1][1,1,2,3,2,3][1,1,2,3,3,2]
2205 810 0 [0,0,2,2,2,2][0,0,2,2,3,3][1,1,0,1,0,1][1,1,0,1,0,1][1,1,3,2,2,3][1,1,3,2,3,2]
2206 811 0 [0,0,2,2,2,2][0,0,2,2,3,3][1,1,0,1,0,1][1,1,0,1,0,1][1,1,3,3,2,2][1,1,3,3,3,3]
2207 812 0 [0,0,2,2,2,2][0,0,2,2,3,3][1,1,1,1,0,0][1,1,1,1,0,0][1,1,2,2,2,2][1,1,2,2,3,3]
2208 813 0 [0,0,2,2,2,2][0,0,2,2,3,3][1,1,1,1,0,0][1,1,1,1,0,0][1,1,2,3,2,3][1,1,2,3,3,2]
2209 814 0 [0,0,2,2,2,2][0,0,2,2,3,3][1,1,1,1,0,0][1,1,1,1,0,0][1,1,3,3,2,2][1,1,3,3,3,3]
2210 0 0 [0,0,2,2,2,2][0,0,2,2,3,3][1,1,1,1,1,1][1,1,1,1,1,1][1,1,2,2,2,2][1,1,2,2,3,3]
2211 0 0 [0,0,2,2,2,2][0,0,2,2,3,3][1,1,1,1,1,1][1,1,1,1,1,1][1,1,2,3,2,3][1,1,2,3,3,2]
2212 0 0 [0,0,2,2,2,2][0,0,2,2,3,3][1,1,1,1,1,1][1,1,1,1,1,1][1,1,3,3,2,2][1,1,3,3,3,3]
2213 0 0 [0,0,2,2,2,2][0,0,3,3,3,3][0,1,0,0,2,2][0,1,0,0,3,3][0,1,2,2,0,0][0,1,3,3,0,0]
2214 0 0 [0,0,2,2,2,2][0,0,3,3,3,3][0,1,0,0,2,2][0,1,0,0,3,3][0,1,2,2,1,1][0,1,3,3,1,1]
2215 0 0 [0,0,2,2,2,2][0,0,3,3,3,3][0,1,0,0,2,2][0,1,0,0,3,3][1,0,2,2,0,0][1,0,3,3,0,0]
2216 0 0 [0,0,2,2,2,2][0,0,3,3,3,3][0,1,0,0,2,2][0,1,0,0,3,3][1,0,2,2,1,1][1,0,3,3,1,1]
2217 0 0 [0,0,2,2,2,2][0,0,3,3,3,3][0,1,1,1,2,2][0,1,1,1,3,3][0,1,2,2,1,1][0,1,3,3,1,1]
2218 0 0 [0,0,2,2,2,2][0,0,3,3,3,3][0,1,1,1,2,2][0,1,1,1,3,3][1,0,2,2,1,1][1,0,3,3,1,1]
2219 815 685 [0,0,2,2,2,2][0,0,3,3,3,3][1,1,0,0,0,0][1,1,0,0,0,0][1,1,2,2,2,2][1,1,3,3,3,3]
2220 816 686 [0,0,2,2,2,2][0,0,3,3,3,3][1,1,0,0,0,0][1,1,0,0,0,0][1,1,2,2,3,3][1,1,3,3,2,2]
2221 817 0 [0,0,2,2,2,2][0,0,3,3,3,3][1,1,0,0,1,1][1,1,0,0,1,1][1,1,2,2,2,2][1,1,3,3,3,3]
2222 818 687 [0,0,2,2,2,2][0,0,3,3,3,3][1,1,0,0,1,1][1,1,0,0,1,1][1,1,2,2,3,3][1,1,3,3,2,2]
2223 819 0 [0,0,2,2,2,2][0,0,3,3,3,3][1,1,0,0,1,1][1,1,0,0,1,1][1,1,2,3,2,3][1,1,3,2,3,2]
2224 0 0 [0,0,2,2,2,2][0,0,3,3,3,3][1,1,1,1,1,1][1,1,1,1,1,1][1,1,2,2,2,2][1,1,3,3,3,3]
2225 0 0 [0,0,2,2,2,2][0,0,3,3,3,3][1,1,1,1,1,1][1,1,1,1,1,1][1,1,2,2,3,3][1,1,3,3,2,2]
2226 820 688 [0,0,2,2,2,2][0,0,3,3,3,3][2,2,0,0,2,2][2,2,2,2,0,0][3,3,0,0,3,3][3,3,3,3,0,0]
2227 821 689 [0,0,2,2,2,2][0,0,3,3,3,3][2,2,0,0,2,2][2,2,2,2,1,1][3,3,0,0,3,3][3,3,3,3,1,1]
2228 822 690 [0,0,2,2,2,2][0,0,3,3,3,3][2,2,0,0,2,2][2,2,3,3,1,1][3,3,0,0,3,3][3,3,2,2,1,1]
2229 823 691 [0,0,2,2,2,2][0,0,3,3,3,3][2,2,0,0,3,3][2,2,2,2,0,0][3,3,0,0,2,2][3,3,3,3,0,0]
2230 824 692 [0,0,2,2,2,2][0,0,3,3,3,3][2,2,0,0,3,3][2,2,2,2,1,1][3,3,0,0,2,2][3,3,3,3,1,1]
2231 825 693 [0,0,2,2,2,2][0,0,3,3,3,3][2,2,0,0,3,3][2,2,3,3,1,1][3,3,0,0,2,2][3,3,2,2,1,1]
2232 826 694 [0,0,2,2,2,2][0,0,3,3,3,3][2,2,1,1,2,2][2,2,2,2,1,1][3,3,1,1,3,3][3,3,3,3,1,1]
2233 827 695 [0,0,2,2,2,2][0,0,3,3,3,3][2,2,1,1,3,3][2,2,2,2,1,1][3,3,1,1,2,2][3,3,3,3,1,1]
2234 828 696 [0,0,2,2,2,2][0,0,3,3,3,3][2,2,1,1,3,3][2,2,3,3,1,1][3,3,1,1,2,2][3,3,2,2,1,1]
2235 829 697 [0,0,2,2,2,2][1,1,1,1,1,1][1,1,1,1,1,1][1,1,2,2,3,3][2,2,0,0,2,2][2,2,1,1,3,3]
2236 830 698 [0,0,2,2,2,2][1,1,1,1,1,1][1,1,1,1,1,1][1,1,2,2,3,3][2,2,0,0,3,3][2,2,1,1,2,2]
2237 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,0,0][1,1,0,0,0,0]
2238 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,1,1][1,1,0,0,1,1]
2239 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,1,0,1][1,1,0,1,0,1]
2240 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,0,2,2,3,3][0,0,2,2,3,3][1,1,1,1,0,0][1,1,1,1,0,0]
2241 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,0,2,2,3,3][0,0,2,2,3,3][1,1,1,1,1,1][1,1,1,1,1,1]
2242 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,0,2,3,2,3][0,0,2,3,2,3][1,1,0,0,0,0][1,1,0,0,0,0]
2243 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,0,2,3,2,3][0,0,2,3,2,3][1,1,0,0,1,1][1,1,0,0,1,1]
2244 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,0,2,3,2,3][0,0,2,3,2,3][1,1,0,1,1,0][1,1,0,1,1,0]
2245 831 699 [0,0,2,2,3,3][0,0,2,2,3,3][0,0,2,3,2,3][0,0,2,3,2,3][1,1,1,0,0,1][1,1,1,0,0,1]
2246 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,0,2,3,2,3][0,0,2,3,2,3][1,1,1,0,1,0][1,1,1,0,1,0]
2247 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,0,2,3,2,3][0,0,2,3,2,3][1,1,1,1,1,1][1,1,1,1,1,1]
2248 832 700 [0,0,2,2,3,3][0,0,2,2,3,3][0,0,3,3,2,2][0,0,3,3,2,2][1,1,0,0,0,0][1,1,0,0,0,0]
2249 833 701 [0,0,2,2,3,3][0,0,2,2,3,3][0,0,3,3,2,2][0,0,3,3,2,2][1,1,0,0,1,1][1,1,0,0,1,1]
2250 834 702 [0,0,2,2,3,3][0,0,2,2,3,3][0,0,3,3,2,2][0,0,3,3,2,2][1,1,0,1,0,1][1,1,0,1,0,1]
2251 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,0,3,3,2,2][0,0,3,3,2,2][1,1,1,1,1,1][1,1,1,1,1,1]
2252 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,0,3,3,3,3][0,0,3,3,3,3][1,1,0,0,0,0][1,1,0,0,0,0]
2253 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,0,3,3,3,3][0,0,3,3,3,3][1,1,0,0,1,1][1,1,0,0,1,1]
2254 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,0,3,3,3,3][0,0,3,3,3,3][1,1,0,1,0,1][1,1,0,1,0,1]
2255 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,0,3,3,3,3][0,0,3,3,3,3][1,1,1,1,0,0][1,1,1,1,0,0]
2256 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,0,3,3,3,3][0,0,3,3,3,3][1,1,1,1,1,1][1,1,1,1,1,1]
2257 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,0,0,2,2][0,1,0,0,2,2][0,1,2,2,0,0][0,1,2,2,0,0]
2258 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,0,0,2,2][0,1,0,0,2,2][0,1,2,2,1,1][0,1,2,2,1,1]
2259 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,0,0,2,2][0,1,0,0,2,2][0,1,3,3,0,0][0,1,3,3,0,0]
2260 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,0,0,2,2][0,1,0,0,2,2][0,1,3,3,1,1][0,1,3,3,1,1]
2261 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,0,0,2,2][0,1,0,0,2,2][1,0,2,2,0,0][1,0,2,2,0,0]
2262 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,0,0,2,2][0,1,0,0,2,2][1,0,2,2,1,1][1,0,2,2,1,1]
2263 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,0,0,2,2][0,1,0,0,2,2][1,0,3,3,0,0][1,0,3,3,0,0]
2264 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,0,0,2,2][0,1,0,0,2,2][1,0,3,3,1,1][1,0,3,3,1,1]
2265 835 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,0,0,2,2][0,1,0,0,2,2][1,1,0,0,0,0][1,1,1,1,0,0]
2266 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,0,0,2,2][0,1,0,0,2,2][1,1,0,0,1,1][1,1,1,1,1,1]
2267 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,0,0,3,3][0,1,0,0,3,3][0,1,2,2,0,0][0,1,2,2,0,0]
2268 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,0,0,3,3][0,1,0,0,3,3][0,1,2,2,1,1][0,1,2,2,1,1]
2269 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,0,0,3,3][0,1,0,0,3,3][0,1,3,3,0,0][0,1,3,3,0,0]
2270 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,0,0,3,3][0,1,0,0,3,3][0,1,3,3,1,1][0,1,3,3,1,1]
2271 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,0,0,3,3][0,1,0,0,3,3][1,0,2,2,0,0][1,0,2,2,0,0]
2272 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,0,0,3,3][0,1,0,0,3,3][1,0,2,2,1,1][1,0,2,2,1,1]
2273 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,0,0,3,3][0,1,0,0,3,3][1,0,3,3,0,0][1,0,3,3,0,0]
2274 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,0,0,3,3][0,1,0,0,3,3][1,0,3,3,1,1][1,0,3,3,1,1]
2275 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,0,0,3,3][0,1,0,0,3,3][1,1,0,0,0,0][1,1,1,1,0,0]
2276 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,0,0,3,3][0,1,0,0,3,3][1,1,0,0,1,1][1,1,1,1,1,1]
2277 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,1,1,2,2][0,1,1,1,2,2][0,1,2,2,0,0][0,1,2,2,0,0]
2278 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,1,1,2,2][0,1,1,1,2,2][0,1,2,2,1,1][0,1,2,2,1,1]
2279 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,1,1,2,2][0,1,1,1,2,2][0,1,3,3,0,0][0,1,3,3,0,0]
2280 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,1,1,2,2][0,1,1,1,2,2][0,1,3,3,1,1][0,1,3,3,1,1]
2281 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,1,1,2,2][0,1,1,1,2,2][1,0,2,2,0,0][1,0,2,2,0,0]
2282 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,1,1,2,2][0,1,1,1,2,2][1,0,2,2,1,1][1,0,2,2,1,1]
2283 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,1,1,2,2][0,1,1,1,2,2][1,0,3,3,0,0][1,0,3,3,0,0]
2284 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,1,1,2,2][0,1,1,1,2,2][1,0,3,3,1,1][1,0,3,3,1,1]
2285 836 703 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,1,1,2,2][0,1,1,1,2,2][1,1,0,0,0,0][1,1,1,1,0,0]
2286 837 704 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,1,1,2,2][0,1,1,1,2,2][1,1,0,0,1,1][1,1,1,1,1,1]
2287 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,1,1,3,3][0,1,1,1,3,3][0,1,2,2,0,0][0,1,2,2,0,0]
2288 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,1,1,3,3][0,1,1,1,3,3][0,1,2,2,1,1][0,1,2,2,1,1]
2289 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,1,1,3,3][0,1,1,1,3,3][0,1,3,3,0,0][0,1,3,3,0,0]
2290 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,1,1,3,3][0,1,1,1,3,3][0,1,3,3,1,1][0,1,3,3,1,1]
2291 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,1,1,3,3][0,1,1,1,3,3][1,0,2,2,0,0][1,0,2,2,0,0]
2292 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,1,1,3,3][0,1,1,1,3,3][1,0,2,2,1,1][1,0,2,2,1,1]
2293 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,1,1,3,3][0,1,1,1,3,3][1,0,3,3,0,0][1,0,3,3,0,0]
2294 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,1,1,3,3][0,1,1,1,3,3][1,0,3,3,1,1][1,0,3,3,1,1]
2295 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,1,1,3,3][0,1,1,1,3,3][1,1,0,0,0,0][1,1,1,1,0,0]
2296 838 705 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,1,1,3,3][0,1,1,1,3,3][1,1,0,0,1,1][1,1,1,1,1,1]
2297 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,2,2,0,0][0,1,2,2,0,0][1,1,0,0,0,0][1,1,0,0,1,1]
2298 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,2,2,0,0][0,1,2,2,0,0][1,1,1,1,0,0][1,1,1,1,1,1]
2299 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,2,2,1,1][0,1,2,2,1,1][1,1,0,0,0,0][1,1,0,0,1,1]
2300 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,2,2,1,1][0,1,2,2,1,1][1,1,1,1,0,0][1,1,1,1,1,1]
2301 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,3,3,0,0][0,1,3,3,0,0][1,1,0,0,0,0][1,1,0,0,1,1]
2302 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,3,3,0,0][0,1,3,3,0,0][1,1,1,1,0,0][1,1,1,1,1,1]
2303 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,3,3,1,1][0,1,3,3,1,1][1,1,0,0,0,0][1,1,0,0,1,1]
2304 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,3,3,1,1][0,1,3,3,1,1][1,1,1,1,0,0][1,1,1,1,1,1]
2305 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,0,0][1,1,0,0,0,0][1,1,2,2,2,2][1,1,2,2,2,2]
2306 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,0,0][1,1,0,0,0,0][1,1,2,2,3,3][1,1,2,2,3,3]
2307 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,0,0][1,1,0,0,0,0][1,1,2,3,2,3][1,1,2,3,2,3]
2308 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,0,0][1,1,0,0,0,0][1,1,3,3,2,2][1,1,3,3,2,2]
2309 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,0,0][1,1,0,0,0,0][1,1,3,3,3,3][1,1,3,3,3,3]
2310 839 706 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,0,0][1,1,1,1,1,1][1,1,1,1,1,1][1,1,1,1,1,1]
2311 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,1,1][1,1,0,0,1,1][1,1,2,2,2,2][1,1,2,2,2,2]
2312 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,1,1][1,1,0,0,1,1][1,1,2,2,3,3][1,1,2,2,3,3]
2313 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,1,1][1,1,0,0,1,1][1,1,2,3,2,3][1,1,2,3,2,3]
2314 840 0 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,1,1][1,1,0,0,1,1][1,1,3,3,2,2][1,1,3,3,2,2]
2315 841 707 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,1,1][1,1,0,0,1,1][1,1,3,3,3,3][1,1,3,3,3,3]
2316 842 708 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,1,1][1,1,1,1,0,0][1,1,1,1,1,1][1,1,1,1,1,1]
2317 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,1,0,1][1,1,0,1,0,1][1,1,2,2,2,2][1,1,2,2,2,2]
