299 167 0 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][1,1,0,0,1,1][1,1,1,1,0,0]
300 168 155 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][1,1,2,3,2,3][1,1,2,3,2,3]
301 169 156 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][1,1,3,2,2,3][1,1,3,2,2,3]
304 170 0 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,1,1][1,1,0,0,0,0][1,1,1,1,0,0]
305 171 0 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,1,1][1,1,0,0,1,1][1,1,1,1,1,1]
306 172 157 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,1,1][1,1,2,2,0,1][1,1,2,2,0,1]
307 173 158 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,1,1][1,1,3,3,0,1][1,1,3,3,0,1]
308 174 0 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,0,0][1,0,1,0,0,0][1,1,0,0,1,1]
309 175 159 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,0,0][1,2,2,1,2,2][1,2,2,1,2,2]
310 176 160 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,0,0][1,2,2,1,3,3][1,2,2,1,3,3]
311 177 161 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,0,0][1,3,3,1,2,2][1,3,3,1,2,2]
312 178 162 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,0,0][1,3,3,1,3,3][1,3,3,1,3,3]
313 179 163 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,1,1][0,2,2,1,0,0][0,2,2,1,0,0]
314 180 164 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,1,1][0,2,2,1,1,1][0,2,2,1,1,1]
315 181 165 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,1,1][0,3,3,1,1,1][0,3,3,1,1,1]
316 182 0 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,1,1][1,0,1,0,1,1][1,1,0,0,1,1]
317 183 166 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,1,1][1,2,2,0,0,0][1,2,2,0,0,0]
318 184 167 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,1,1][1,2,2,0,1,1][1,2,2,0,1,1]
319 185 168 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,1,1][1,3,3,0,1,1][1,3,3,0,1,1]
328 0 0 [0,0,0,0,0,0][0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,1,1][0,0,2,2,0,1][0,0,2,2,0,1]
329 0 0 [0,0,0,0,0,0][0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,1,1][0,0,3,3,0,1][0,0,3,3,0,1]
330 0 0 [0,0,0,0,0,0][0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,1,1][0,1,0,1,1,1][0,1,1,0,1,1]
340 186 169 [0,0,0,0,0,0][0,0,0,1,3,3][0,0,0,1,3,3][0,1,1,0,1,1][0,2,2,1,0,0][0,2,2,1,0,0]
345 187 170 [0,0,0,0,0,0][0,0,0,1,3,3][0,0,0,1,3,3][0,1,1,0,1,1][1,2,2,0,0,0][1,2,2,0,0,0]
351 0 0 [0,0,0,0,0,0][0,0,1,1,1,1][0,0,1,1,1,1][0,0,1,1,1,1][0,0,3,3,3,3][0,0,3,3,3,3]
352 188 171 [0,0,0,0,0,0][0,0,1,1,1,1][0,0,1,1,1,1][0,0,1,1,1,1][1,1,2,2,2,2][1,1,2,2,2,2]
353 189 172 [0,0,0,0,0,0][0,0,1,1,1,1][0,0,1,1,1,1][0,0,1,1,1,1][1,1,2,2,3,3][1,1,2,2,3,3]
355 190 173 [0,0,0,0,0,0][0,0,1,1,1,1][0,0,1,1,1,1][1,1,0,0,1,1][2,2,1,1,2,2][2,2,1,1,2,2]
356 191 174 [0,0,0,0,0,0][0,0,1,1,1,1][0,0,1,1,1,1][1,1,0,0,1,1][2,2,1,1,3,3][2,2,1,1,3,3]
357 192 175 [0,0,0,0,0,0][0,0,1,1,1,1][0,0,1,1,1,1][1,1,0,0,1,1][2,3,1,1,2,3][2,3,1,1,2,3]
360 193 176 [0,0,0,0,0,0][0,0,1,1,1,1][0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,0,0][1,1,0,0,0,0]
361 194 177 [0,0,0,0,0,0][0,0,1,1,1,1][0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,1,1][1,1,0,0,1,1]
362 195 178 [0,0,0,0,0,0][0,0,1,1,1,1][0,0,2,2,2,2][0,0,2,2,2,2][1,1,1,1,1,1][1,1,1,1,1,1]
363 196 179 [0,0,0,0,0,0][0,0,1,1,1,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,0,0][1,1,0,0,0,0]
364 197 180 [0,0,0,0,0,0][0,0,1,1,1,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,1,1][1,1,0,0,1,1]
365 198 181 [0,0,0,0,0,0][0,0,1,1,1,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,1,0,1][1,1,0,1,0,1]
367 199 182 [0,0,0,0,0,0][0,0,1,1,1,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,1,1,1,1][1,1,1,1,1,1]
372 200 0 [0,0,0,0,0,0][0,0,1,1,1,1][0,1,0,1,1,1][0,1,1,0,1,1][0,1,1,1,2,2][0,1,1,1,2,2]
374 201 0 [0,0,0,0,0,0][0,0,1,1,1,1][0,1,0,1,1,1][0,1,1,0,1,1][1,0,1,1,2,2][1,0,1,1,2,2]
377 202 183 [0,0,0,0,0,0][0,0,1,1,1,1][0,1,1,1,2,2][0,1,1,1,2,2][0,1,2,2,1,1][0,1,2,2,1,1]
378 203 184 [0,0,0,0,0,0][0,0,1,1,1,1][0,1,1,1,2,2][0,1,1,1,2,2][1,0,2,2,1,1][1,0,2,2,1,1]
379 204 185 [0,0,0,0,0,0][0,0,1,1,1,1][0,1,1,1,2,2][0,1,1,1,2,2][1,1,0,0,0,0][1,1,1,1,0,0]
380 205 186 [0,0,0,0,0,0][0,0,1,1,1,1][0,1,1,1,2,2][0,1,1,1,2,2][1,1,0,0,1,1][1,1,1,1,1,1]
381 206 187 [0,0,0,0,0,0][0,0,1,1,1,1][0,1,1,1,3,3][0,1,1,1,3,3][0,1,2,2,1,1][0,1,2,2,1,1]
383 207 188 [0,0,0,0,0,0][0,0,1,1,1,1][0,1,1,1,3,3][0,1,1,1,3,3][1,0,2,2,1,1][1,0,2,2,1,1]
387 208 189 [0,0,0,0,0,0][0,0,1,1,1,1][1,1,1,1,1,1][1,1,1,1,1,1][1,1,2,2,2,2][1,1,2,2,2,2]
388 209 190 [0,0,0,0,0,0][0,0,1,1,1,1][1,1,1,1,1,1][1,1,1,1,1,1][1,1,2,2,3,3][1,1,2,2,3,3]
390 210 191 [0,0,0,0,0,0][0,0,1,1,1,1][2,2,1,1,2,2][2,2,1,1,2,2][2,2,2,2,1,1][2,2,2,2,1,1]
391 211 192 [0,0,0,0,0,0][0,0,1,1,1,1][2,2,1,1,2,2][2,2,1,1,2,2][3,3,2,2,1,1][3,3,2,2,1,1]
392 212 193 [0,0,0,0,0,0][0,0,1,1,1,1][2,2,1,1,2,2][2,2,1,1,2,2][3,3,3,3,1,1][3,3,3,3,1,1]
393 213 194 [0,0,0,0,0,0][0,0,1,1,1,1][2,2,1,1,3,3][2,2,1,1,3,3][2,2,2,2,1,1][2,2,2,2,1,1]
394 214 195 [0,0,0,0,0,0][0,0,1,1,1,1][2,2,1,1,3,3][2,2,1,1,3,3][2,2,3,3,1,1][2,2,3,3,1,1]
395 215 196 [0,0,0,0,0,0][0,0,1,1,1,1][2,2,1,1,3,3][2,2,1,1,3,3][3,3,2,2,1,1][3,3,2,2,1,1]
397 216 197 [0,0,0,0,0,0][0,0,1,1,1,1][2,3,1,1,2,3][2,3,1,1,2,3][2,3,2,3,1,1][2,3,2,3,1,1]
398 217 198 [0,0,0,0,0,0][0,0,1,1,1,1][2,3,1,1,2,3][2,3,1,1,2,3][3,2,2,3,1,1][3,2,2,3,1,1]
402 218 199 [0,0,0,0,0,0][0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,1,1][2,2,2,2,0,0][2,2,2,2,0,0]
403 219 200 [0,0,0,0,0,0][0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,1,1][2,2,2,2,1,1][2,2,2,2,1,1]
404 220 201 [0,0,0,0,0,0][0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,1,1][2,2,3,3,0,0][2,2,3,3,0,0]
405 221 202 [0,0,0,0,0,0][0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,1,1][2,2,3,3,1,1][2,2,3,3,1,1]
406 222 203 [0,0,0,0,0,0][0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,1,1][3,3,2,2,1,1][3,3,2,2,1,1]
407 223 204 [0,0,0,0,0,0][0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,1,1][3,3,3,3,1,1][3,3,3,3,1,1]
408 224 205 [0,0,0,0,0,0][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,1,1][2,2,2,2,0,0][2,2,2,2,0,0]
409 225 206 [0,0,0,0,0,0][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,1,1][2,2,2,2,1,1][2,2,2,2,1,1]
410 226 207 [0,0,0,0,0,0][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,1,1][2,2,3,3,0,0][2,2,3,3,0,0]
411 227 208 [0,0,0,0,0,0][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,1,1][2,2,3,3,1,1][2,2,3,3,1,1]
412 228 209 [0,0,0,0,0,0][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,1,1][3,3,2,2,0,0][3,3,2,2,0,0]
413 229 210 [0,0,0,0,0,0][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,1,1][3,3,2,2,1,1][3,3,2,2,1,1]
415 230 211 [0,0,0,0,0,0][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,1,1][3,3,3,3,1,1][3,3,3,3,1,1]
416 231 212 [0,0,0,0,0,0][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,1,0,1][2,3,2,0,3,0][2,3,2,0,3,0]
417 232 213 [0,0,0,0,0,0][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,1,0,1][2,3,2,1,3,1][2,3,2,1,3,1]
418 233 214 [0,0,0,0,0,0][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,1,0,1][2,3,3,0,2,0][2,3,3,0,2,0]
419 234 215 [0,0,0,0,0,0][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,1,0,1][2,3,3,1,2,1][2,3,3,1,2,1]
425 235 216 [0,0,0,0,0,0][0,0,3,3,3,3][0,0,3,3,3,3][1,1,0,0,1,1][2,2,2,2,0,0][2,2,2,2,0,0]
432 236 217 [0,0,0,0,0,0][0,1,1,1,2,2][0,1,1,1,2,2][1,0,0,1,0,0][2,1,1,3,2,3][2,1,1,3,2,3]
433 237 218 [0,0,0,0,0,0][0,1,1,1,2,2][0,1,1,1,2,2][1,0,0,1,0,0][3,1,1,2,2,3][3,1,1,2,2,3]
434 238 219 [0,0,0,0,0,0][0,1,1,1,2,2][0,1,1,1,2,2][1,0,0,1,1,1][2,1,1,2,0,1][2,1,1,2,0,1]
437 239 220 [0,0,0,0,0,0][0,1,1,1,3,3][0,1,1,1,3,3][1,0,0,1,1,1][2,1,1,2,0,1][2,1,1,2,0,1]
439 240 221 [0,0,0,0,0,2][0,0,0,0,2,0][0,0,0,2,0,0][0,0,2,0,0,0][0,2,0,0,0,0][2,0,0,0,0,0]
443 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,0,0][0,0,3,3,2,2][0,0,3,3,2,2]
444 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,0,0][0,0,3,3,3,3][0,0,3,3,3,3]
445 241 222 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,0,0][1,1,2,2,2,2][1,1,2,2,2,2]
446 242 223 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,0,0][1,1,2,2,3,3][1,1,2,2,3,3]
447 243 224 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,0,0][1,1,2,3,2,3][1,1,2,3,2,3]
451 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,1,1][0,0,3,3,0,1][0,0,3,3,0,1]
455 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,1,1][0,1,3,3,1,1][0,1,3,3,1,1]
456 244 225 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,1,1][1,1,2,2,0,1][1,1,2,2,0,1]
458 245 226 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,0,1,1][1,1,1,1,1,1][2,2,2,2,0,0][2,2,2,2,0,0]
459 246 227 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,0,1,1][1,1,1,1,1,1][2,2,2,2,1,1][2,2,2,2,1,1]
460 247 228 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,0,1,1][1,1,1,1,1,1][2,2,3,3,0,0][2,2,3,3,0,0]
461 248 229 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,0,1,1][1,1,1,1,1,1][2,2,3,3,1,1][2,2,3,3,1,1]
468 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,1,0,1][0,0,1,0,1,0][0,0,3,3,2,2][0,0,3,3,2,2]
469 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,1,0,1][0,0,1,0,1,0][0,0,3,3,3,3][0,0,3,3,3,3]
470 249 230 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,1,0,1][0,0,1,0,1,0][1,1,2,2,2,2][1,1,2,2,2,2]
471 250 231 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,1,0,1][0,0,1,0,1,0][1,1,2,2,3,3][1,1,2,2,3,3]
472 251 232 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,1,0,1][0,0,1,0,1,0][1,1,2,3,2,3][1,1,2,3,2,3]
473 252 233 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,1,0,1][0,0,1,0,1,0][1,1,2,3,3,2][1,1,2,3,3,2]
477 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,1,0,1][0,1,1,1,0,1][0,3,3,1,1,1][0,3,3,1,1,1]
478 253 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,1,0,1][0,1,1,1,0,1][1,2,2,0,0,0][1,2,2,0,0,0]
479 254 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,1,0,1][0,1,1,1,0,1][1,2,2,0,1,1][1,2,2,0,1,1]
480 255 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,1,0,1][0,1,1,1,0,1][1,2,2,1,0,1][1,2,2,1,0,1]
481 256 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,1,0,1][0,1,1,1,0,1][1,2,2,1,1,0][1,2,2,1,1,0]
501 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,1,2,2][0,0,1,0,2,2][0,0,3,3,0,1][0,0,3,3,1,0]
506 257 234 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,1,2,2][0,0,1,0,2,2][1,1,2,2,0,1][1,1,2,2,1,0]
507 258 235 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,1,2,2][0,0,1,0,2,2][1,1,3,3,0,1][1,1,3,3,1,0]
509 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,1,2,2][0,0,1,0,3,3][0,1,0,0,3,3][0,1,1,1,2,2]
512 259 236 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,1,2,2][0,0,1,0,3,3][1,1,2,3,2,3][1,1,2,3,3,2]
514 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,1,2,2][0,1,1,1,2,2][0,3,3,1,0,0][0,3,3,1,1,1]
515 260 237 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,1,2,2][0,1,1,1,2,2][1,0,1,1,2,2][1,1,0,1,2,2]
516 261 238 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,1,2,2][0,1,1,1,2,2][1,0,1,1,3,3][1,1,0,1,3,3]
517 262 239 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,1,2,2][0,1,1,1,2,2][1,2,2,0,0,0][1,2,2,0,1,1]
518 263 240 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,1,2,2][0,1,1,1,2,2][1,3,3,0,0,0][1,3,3,0,1,1]
519 264 241 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,1,2,2][0,1,1,1,3,3][1,2,2,1,2,2][1,2,2,1,3,3]
520 265 242 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,1,2,2][0,1,1,1,3,3][1,3,3,1,2,2][1,3,3,1,3,3]
521 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,1,3,3][0,0,0,1,3,3][0,0,0,1,3,3][0,0,0,1,3,3]
522 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,0,3,3][0,0,1,0,3,3]
523 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][0,0,1,1,1,1]
524 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,1,3,3][0,0,0,1,3,3][0,1,1,0,0,0][0,1,1,0,1,1]
525 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,1,3,3][0,0,0,1,3,3][0,1,1,1,2,2][0,1,1,1,2,2]
526 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,1,3,3][0,0,0,1,3,3][0,1,1,1,3,3][0,1,1,1,3,3]
527 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,1,3,3][0,0,0,1,3,3][1,1,1,0,2,2][1,1,1,0,2,2]
528 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,1,3,3][0,0,0,1,3,3][1,1,1,0,3,3][1,1,1,0,3,3]
529 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,1,3,3][0,0,0,1,3,3][1,1,1,1,0,0][1,1,1,1,1,1]
530 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,1,3,3][0,0,1,0,2,2][0,0,2,3,2,3][0,0,2,3,3,2]
531 266 243 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,1,3,3][0,0,1,0,2,2][1,1,2,3,2,3][1,1,2,3,3,2]
533 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,1,3,3][0,0,1,0,3,3][0,0,3,3,0,1][0,0,3,3,1,0]
534 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,1,3,3][0,0,1,0,3,3][0,1,0,0,3,3][0,1,1,1,3,3]
535 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,1,3,3][0,0,1,0,3,3][1,1,0,1,2,2][1,1,1,0,2,2]
536 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,1,3,3][0,0,1,0,3,3][1,1,0,1,3,3][1,1,1,0,3,3]
543 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,1,3,3][0,1,1,1,3,3][0,3,3,1,0,0][0,3,3,1,1,1]
548 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,0,0][0,0,1,1,1,1][0,1,1,1,3,3][0,1,1,1,3,3]
549 267 244 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,0,0][0,0,1,1,1,1][1,1,0,1,2,2][1,1,0,1,2,2]
551 268 245 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,0,0][1,1,0,0,0,0][2,2,2,2,1,1][2,2,2,2,1,1]
552 269 246 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,0,0][1,1,0,0,0,0][2,2,3,3,1,1][2,2,3,3,1,1]
553 270 247 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,0,0][1,1,0,0,0,0][2,3,2,3,1,1][2,3,2,3,1,1]
555 271 248 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,0,0][1,1,1,1,1,1][2,2,1,1,2,2][2,2,1,1,2,2]
556 272 249 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,0,0][1,1,1,1,1,1][2,2,1,1,3,3][2,2,1,1,3,3]
557 273 250 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,0,0][1,1,1,1,1,1][2,3,1,1,2,3][2,3,1,1,2,3]
560 274 251 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,1,1][1,1,0,0,1,1][2,2,2,2,0,0][2,2,2,2,0,0]
561 275 252 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,1,1][1,1,0,0,1,1][2,2,2,2,1,1][2,2,2,2,1,1]
562 276 253 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,1,1][1,1,0,0,1,1][2,2,3,3,0,0][2,2,3,3,0,0]
563 277 254 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,1,1][1,1,0,0,1,1][2,2,3,3,1,1][2,2,3,3,1,1]
564 278 255 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,1,1][1,1,0,0,1,1][2,3,2,3,0,0][2,3,2,3,0,0]
565 279 256 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,1,1][1,1,0,0,1,1][2,3,2,3,1,1][2,3,2,3,1,1]
568 280 257 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,1,1][1,1,1,1,0,0][2,2,1,1,2,2][2,2,1,1,2,2]
569 281 258 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,1,1][1,1,1,1,0,0][2,2,1,1,3,3][2,2,1,1,3,3]
570 282 259 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,1,1][1,1,1,1,0,0][2,3,1,1,2,3][2,3,1,1,2,3]
573 283 260 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,1,1][1,1,1,1,1,1][2,2,1,1,0,1][2,2,1,1,0,1]
577 284 261 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][0,0,2,2,1,0][1,1,0,1,2,2][1,1,1,0,2,2]
578 285 262 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][0,0,2,2,1,0][1,1,0,1,3,3][1,1,1,0,3,3]
579 286 263 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][0,0,2,2,1,0][1,1,2,2,0,1][1,1,2,2,1,0]
580 287 264 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][0,0,2,2,1,0][1,1,3,3,0,1][1,1,3,3,1,0]
584 0 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][0,0,3,3,1,0][0,1,2,2,1,1][0,1,3,3,0,0]
585 288 265 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][0,0,3,3,1,0][1,1,2,2,0,1][1,1,3,3,1,0]
586 289 266 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][0,0,3,3,1,0][1,1,2,2,1,0][1,1,3,3,0,1]
587 290 267 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][0,0,3,3,1,0][1,1,2,3,2,3][1,1,3,2,2,3]
588 291 268 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][0,0,3,3,1,0][1,1,2,3,3,2][1,1,3,2,3,2]
589 292 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][0,1,2,2,0,0][1,0,2,2,0,0][1,1,2,2,0,1]
590 293 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][0,1,2,2,0,0][1,0,2,2,1,1][1,1,2,2,1,0]
591 294 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][0,1,2,2,0,0][1,0,3,3,0,0][1,1,3,3,0,1]
592 295 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][0,1,2,2,0,0][1,0,3,3,1,1][1,1,3,3,1,0]
593 296 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][0,1,2,2,1,1][1,0,2,2,1,1][1,1,2,2,0,1]
594 297 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][0,1,2,2,1,1][1,0,3,3,0,0][1,1,3,3,1,0]
595 298 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][0,1,2,2,1,1][1,0,3,3,1,1][1,1,3,3,0,1]
596 299 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][0,1,3,3,0,0][1,0,3,3,0,0][1,1,2,2,0,1]
597 300 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][0,1,3,3,0,0][1,0,3,3,1,1][1,1,2,2,1,0]
598 301 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][0,1,3,3,1,1][1,0,3,3,1,1][1,1,2,2,0,1]
599 302 269 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][1,1,2,2,0,1][2,2,0,0,1,0][2,2,1,1,1,0]
600 303 270 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][1,1,3,3,0,1][2,2,2,2,1,1][2,2,3,3,1,1]
601 304 271 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,0,1][1,1,3,3,0,1][3,3,2,2,1,1][3,3,3,3,1,1]
607 305 272 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,0,0][1,1,1,1,1,1]
608 306 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,1,1][1,1,1,1,0,0]
610 307 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][1,1,2,2,2,2][1,1,2,2,2,2]
611 308 273 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][1,1,2,2,3,3][1,1,2,2,3,3]
612 309 0 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][1,1,2,3,2,3][1,1,2,3,2,3]
613 310 274 [0,0,0,0,1,1][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][1,1,3,3,2,2][1,1,3,3,2,2]
